SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
4031.0,14.611811373412795,3.645889229214532,0.31995619914882467,3,2
2597.0,8.638462683387804,2.923208870854617,0.04990902938973125,3,0
1261.0,6.440361963259391,3.1324940151471883,0.0632201053918932,3,0
4838.0,7.590475133775705,2.9010970298463965,0.016048399618709425,3,0
100.0,8.050636162831415,2.9971451903341086,0.10141095901006729,2,1
4401.0,7.556402047227025,2.683383509878179,0.06247325209047268,2,0
2049.0,6.378309323589191,2.043258068550638,0.019448828407121286,3,1
1768.0,14.976730433255376,3.613253870398296,0.32426045901257894,3,2
979.0,5.653370181416489,2.8684666406949955,0.12817382097703028,3,1
360.0,9.578678965925775,2.958852987890092,0.12283892047500321,3,0
1016.0,7.1964697897408385,2.7815292154329003,0.04979775680125584,2,0
2221.0,6.062731172085366,1.343924841528365,0.06498825681140914,2,0
2817.0,7.509780813845807,2.753081662082721,0.07736991826463,3,0
3436.0,6.224069221625681,2.626726604379532,0.027443240096759913,3,0
2035.0,7.905436306070733,2.720353151292536,0.06943300651520884,2,0
3911.0,13.997513080227435,3.2636293809594825,0.26716392654949334,2,2
1473.0,7.1909724612249235,2.455129574960111,0.09193712559248442,3,0
106.0,6.434875819393394,2.3044845209766254,0.03047271303060506,2,0
1122.0,7.402270925166342,2.555978267602552,0.04249315245626707,3,0
4167.0,6.206773288326624,2.7146628389073566,0.05209883110648155,2,0
2863.0,5.916125545719782,3.3014209755528756,0.10738769446974208,2,1
2544.0,8.337932088165974,2.388068990085585,0.04124617121205135,3,1
251.0,7.6264988830176215,3.1267332072179115,0.0755733083355808,2,1
789.0,7.495378077257477,2.71971249762992,0.04060407160335912,2,0
346.0,7.436388609992795,3.3388562833438233,0.014670671482401034,2,1
2912.0,13.356086583370642,3.7576557586682715,0.25590188486991766,3,2
1581.0,4.936958493005019,2.270260215717272,0.02848809002902824,2,0
878.0,6.424807509776572,2.220512224798492,0.09591996393554364,2,1
4398.0,6.431985930982099,2.0657389256572674,0.14451123937769675,3,1
2891.0,12.78653217665019,3.5412718651374613,0.22400426709810295,3,2
1544.0,8.568863931259674,3.5713469250258507,0.06538940652590676,1,0
1911.0,8.263323447513484,2.94356496727544,0.05075853549606451,3,0
4867.0,5.881380035862646,1.89677592370591,0.059635171387672534,2,0
2047.0,7.06399791381688,3.0550821840866043,0.09407145928168328,3,1
2660.0,7.2650026595303485,2.7058076058798726,0.06116180502160805,3,1
1108.0,14.566689932007213,3.372188739816085,0.26889330943024453,2,2
531.0,5.829448143067603,2.7022194274341773,0.059805166677581456,3,0
2967.0,6.088012671081785,2.3910557306795326,0.0326506735983241,2,0
2093.0,5.600813047933286,2.0693702697629868,0.020123406945417272,2,0
28.0,5.437848631234368,1.820060256680198,0.0713982048391169,3,1
3180.0,6.111111777501291,2.659928095129394,0.03438693585459571,2,1
4872.0,12.663862555466286,3.5796463983910867,0.2792390186634846,2,2
4921.0,9.713278325368032,3.486176826941445,0.06762247651328424,2,0
2751.0,6.8994481917831125,2.2386549434107654,0.09600765718682998,2,1
63.0,6.422017463675656,2.460593273461423,0.04178738843465935,2,1
4320.0,5.45396638759727,1.7404663352953946,0.028452878057995602,3,1
4450.0,8.267476098699225,2.5300164730866532,0.03385202151964943,3,0
3465.0,7.80066482627201,2.0957561918396346,0.019802952148761058,3,0
560.0,7.797367166527089,2.7571908479825322,0.004363994697252502,2,0
2869.0,5.167676391707859,2.340800687074376,0.06543549127485171,3,1
1432.0,5.988873720974922,2.5709608987264105,0.10596483007567316,3,1
694.0,7.341085020158735,3.1039211239433087,0.04001087858518565,2,1
4893.0,5.520932508398321,2.580557444432948,0.049676702506318254,3,1
2070.0,6.636351870910658,2.382488998456057,0.05160550061465921,3,1
1838.0,13.989537821413368,3.842564958565066,0.27702484656533605,3,2
2081.0,6.321715225577685,2.3789656113559636,0.03095583098565713,2,0
1897.0,7.464384909151646,1.9877929941527235,0.046848428155016754,1,0
3690.0,6.828399421631095,2.4432291764609975,0.11454713303971481,1,0
1677.0,5.575411391484063,2.0754555199779006,0.03875584848367801,2,1
4038.0,6.485890375902574,3.0946386265397092,0.07654281017157244,2,0
4192.0,7.472142285121172,2.756156941825849,0.052439226558673224,2,0
4496.0,6.742835824503503,2.14932289497689,0.07292635843926408,2,0
4770.0,6.850771140406155,2.782392220169452,0.07653519900268775,0,0
2575.0,13.56027277120697,3.814354704367592,0.23195515022879948,3,2
4020.0,6.534121914548404,2.24069857655207,0.034805457746116826,1,1
3085.0,6.59882481829129,3.1475434357270125,0.10807819495394341,3,1
4403.0,5.990770020578927,2.554445427102262,0.04918878411866008,2,1
212.0,3.995184045781844,2.033600224327478,0.09003666766969011,2,1
642.0,9.040817197665154,2.216022135173826,0.0633716690504372,2,0
2601.0,14.482033944728533,3.19106175307532,0.25465935260990247,2,2
4869.0,6.058635705156396,2.403210920228063,0.04289169855828063,3,1
2932.0,4.874200286141707,2.459104725398953,0.09358957018791328,3,1
3143.0,5.536001049045431,1.5889840325971656,0.053969829892174935,0,1
1331.0,7.173283882588873,2.3567907337953886,0.05704184605260565,2,1
4686.0,9.961039772758882,2.5935467505340837,0.013622147701945204,2,0
4617.0,13.409777229902247,3.5778121204040905,0.2284680298512719,2,2
1886.0,5.321552427693147,1.765637641212621,0.07363092491506505,2,0
4384.0,7.3737965462535255,2.2227542508862315,0.04524512725101816,2,0
3852.0,5.7447039502745865,3.470034964157476,0.13062357204229066,3,1
2725.0,7.752932621130377,2.7089202126078153,0.03574117982231683,2,1
22.0,6.930852937458734,2.3981502944976145,0.05112035070561583,3,0
153.0,8.11781867560548,2.2004091333518203,0.12415993329982421,3,1
2595.0,7.487732623160191,2.4287692112352435,0.06338587268886106,2,0
3663.0,5.468959714914663,1.7541494725529088,0.06800740557073769,2,1
1352.0,7.898804334500449,2.3289817369892174,0.12942703918159223,3,0
527.0,7.666218587389116,2.0194392346096603,0.02144885554427281,2,1
3886.0,7.471856075554561,3.2768243402312747,0.04155476193839717,3,0
1793.0,6.050111377568912,2.0180396897117854,0.0316271424403158,2,0
1764.0,8.71748134934308,2.6497924273994395,0.037792447758239485,3,1
1169.0,7.438567600372301,3.1363799934144994,0.054770617058853416,2,1
4424.0,7.2094533559878125,2.0168104922742387,0.11267139841556893,3,0
4420.0,6.982479403913101,2.0160528892815877,0.07115211132997096,3,0
241.0,7.666904573175901,3.5667616589859383,0.08763165474202969,2,1
2518.0,11.993511931757407,3.1975977990666142,0.09435648720699781,2,0
3010.0,9.25487246564462,2.268496055575731,0.038903608752514286,3,0
3451.0,13.543683130773456,3.066441403385477,0.261100986483788,3,2
3735.0,6.091352638254986,2.201404102997697,0.031610372081893,2,1
1355.0,5.913788536045904,1.5281791095588693,0.08884962789174707,2,0
3559.0,8.600280054265651,3.1075106436917057,0.07828807509963313,3,0
400.0,6.13275513834461,2.074441869064553,0.054431793031027055,1,1
396.0,7.01052461359232,3.6482500663822983,0.09040779918114251,3,1
4289.0,14.82361448676297,3.5171009256645624,0.21183578935786232,2,2
3018.0,8.523567103086684,2.652250284044744,0.008313104101834999,2,1
719.0,6.760808175625655,2.8056711112541937,0.037695656402966335,3,0
4718.0,7.49256320240967,4.3100816160247435,0.018955932085357643,2,1
3632.0,6.593011848357322,2.3711316762322094,0.014788927910170063,3,1
261.0,6.543566006055976,2.279586637527175,0.050270810190079764,3,0
2289.0,6.775908580121725,2.4843722189368003,0.06712767694631924,3,0
2367.0,5.794887183313989,2.016005798418419,0.015080488257525943,2,1
1313.0,4.926523087430184,2.447537716069873,0.02405661514016695,3,1
103.0,5.878629760658405,2.4368297279139095,0.11089698617472492,1,1
4825.0,8.772474679889974,3.3363083438365146,0.11555346836363349,3,0
4594.0,7.842400753847215,2.1196396142739586,0.14705792158471556,2,1
1864.0,5.928257778573736,2.106979792284559,0.07590789734891548,2,1
4757.0,5.87047346003951,2.349572960258522,0.0382758475387164,2,1
87.0,6.077429070693221,2.2175573278192537,0.1014660663623194,3,0
4307.0,5.742492273292869,2.4560784628495496,0.03128062894531604,2,1
2094.0,6.0357073662865535,2.8922283138842895,0.06444618721842633,3,1
1447.0,5.6387649221039915,2.391926731005742,0.06119182140626584,2,1
1782.0,7.495297739659696,3.477524824586305,0.014570405939135934,2,1
2131.0,7.652976596875064,2.9567848040826554,0.034774014022324475,2,0
253.0,6.125842911782791,2.2728563675110456,0.043360242320046045,3,0
1847.0,7.12779891291126,2.9916430054427865,0.05393557176079701,3,0
1502.0,7.368594339969794,2.299410032321575,0.05853654029971968,2,0
577.0,8.301942673335374,3.08250761488566,0.07779198463815296,0,0
1381.0,3.978951349590136,1.8592792695819476,0.05916123027693972,1,1
3361.0,7.589670847324872,2.3936295828675336,0.12673856316074456,2,0
4597.0,5.819885415584748,2.2636855646693776,0.054224377758645706,2,1
4749.0,5.341401517987927,2.1002874418414192,0.11120927167241186,3,0
2300.0,5.5764668958123425,2.2671890615595176,0.02282268895316871,0,0
4816.0,7.879230933349725,2.90668877970439,0.12486173704979948,2,0
1575.0,4.663844537086746,1.9125351348577195,0.0023275970899894107,2,1
3514.0,6.379444970490053,2.60629362957246,0.06161855843924762,3,1
532.0,6.729508665039557,3.370428230950321,0.015640165490264594,3,1
181.0,7.635036738948042,2.84648383702595,0.10960194338040928,3,1
785.0,8.708989266590374,3.5383314227295006,0.0877850301009128,2,1
4639.0,9.414857863913685,2.796839192430665,0.05790785202642239,3,0
1755.0,5.557527137084169,2.7911338998251884,0.1323381796351027,1,1
4090.0,6.806830833737954,2.671622889397651,0.03127811426435759,3,0
3654.0,9.372224442573037,2.9376888124704545,0.027687876126205088,3,0
4655.0,6.083044053419304,2.1737506288133677,0.02672583833351841,2,0
3931.0,13.207168555133546,4.362612304598325,0.27426736402031815,2,2
1062.0,7.649250642465709,2.0621742414883504,0.021121065592952345,2,1
292.0,8.1217148738277,2.7804185365936127,0.051881807999329815,2,1
4426.0,6.121301896287601,2.684588047609143,0.10919315817343492,2,1
2152.0,9.701433597895441,1.9072825713158452,0.0569449435071501,3,0
547.0,5.967130899004407,2.26679881393336,0.031675179700277736,3,0
2017.0,7.783567361852099,2.809605109548648,0.014171815357928032,3,1
3802.0,11.044741057331525,3.950407843912771,0.03172162495614393,3,0
3797.0,8.57380423486127,2.309188624068633,0.12092370761444798,2,0
2532.0,7.1441615086128,2.7581690185456833,0.05887361334061262,3,0
3047.0,7.892290005118968,1.7793722055387309,0.10050139146725609,3,1
1282.0,6.642551674688023,3.438284616827846,0.09567583057069061,3,1
928.0,6.190660252975366,2.887770112871961,0.042071743327209345,3,1
733.0,6.342880397315575,2.30896188077393,0.10917596053250017,2,1
422.0,5.902540213507268,2.7946610786917496,0.021723618510525962,2,1
3731.0,8.171570630932242,3.408815326480142,0.07131502621318012,3,0
3908.0,6.067396369652299,2.6287721099701327,0.03431722931200991,2,1
2922.0,8.145785502329176,2.5312554264156555,0.04212541577711897,3,0
4291.0,5.127184861484459,2.268011620203266,0.06584906766626475,2,0
2170.0,15.001705684604344,3.5760015775184146,0.3076141205504684,2,2
372.0,13.02545437239221,3.496407914656241,0.2560358068428821,3,2
1501.0,9.088476523184186,3.173540419686315,0.06922294651654953,1,0
26.0,6.592176286345484,2.2887643213570232,0.1450558398208259,0,0
1749.0,6.689436465838066,2.5656548329608984,0.05143051280271484,2,1
2439.0,8.62612696446671,3.0991719102282076,0.07792081105437719,3,0
2366.0,9.142259122073353,3.0009711161026487,0.04912748624082301,3,0
658.0,14.395603531709032,3.2739397182291037,0.21930952302748843,3,2
3780.0,8.027892273302017,2.561352313537101,0.02639159637171649,2,1
1449.0,8.375323534793386,3.161738148672782,0.03999316217864005,3,1
4409.0,15.635517182973116,3.981741368325552,0.28327493801074966,3,2
4762.0,9.761753357059824,3.334586656592292,0.05779241437214179,3,0
2809.0,6.15849176138789,3.1166250553340444,0.08234878351404136,1,1
4003.0,9.174487913570372,3.223387762202837,0.017556162844779063,3,0
1363.0,7.335261494109793,2.559147548489632,0.09124489450487706,3,1
865.0,13.194416958558222,3.1815122785935572,0.21678832979041973,3,2
2596.0,15.463110707272815,3.211398726311896,0.28975983153998874,2,2
1526.0,5.958075614443228,1.8356528131919019,0.04340275165771245,2,0
3358.0,7.164181680107431,2.7073560532176035,0.10161759741570159,2,1
2813.0,6.5489119693867135,1.9093694429508143,0.010694799620951196,2,1
4243.0,6.147413298890629,2.657842269601713,0.030710550476517606,0,1
1841.0,8.36898172993183,2.944926049479716,0.07486414421776194,3,0
982.0,7.99173474848141,2.554745199149677,0.04093657843204896,3,0
4783.0,10.68002531514978,2.216197224024977,0.06815991418496331,2,0
2222.0,8.020979584670318,2.883231157961032,0.02843485035090662,1,1
3769.0,10.515997142494466,3.1365221894589794,0.06353163378747068,1,0
674.0,9.680899358160506,2.6538192799548637,0.06027383086185416,3,0
3944.0,6.1837722700227475,3.020361917460767,0.08939898685454879,3,1
324.0,6.7283180454211875,2.581177047831373,0.01073416716005798,2,1
1103.0,8.974512213933512,2.727967281280931,0.031794157819237605,3,0
1550.0,11.951155721577768,2.3490792815529145,0.06369396180160881,2,0
1258.0,6.8488944924653,2.8839505825043448,0.13598819112860974,3,1
4776.0,7.908307502181807,2.9764337892194694,0.040427259472331147,2,0
597.0,7.517369448855244,2.155367660676397,0.025198841816766036,2,1
3319.0,6.972957765126303,2.6175087343335504,0.05972314993962034,2,1
4374.0,6.338800452590501,2.4634201775669493,0.08162426824474661,2,0
2393.0,8.54117889710108,2.909445043746515,0.08067613489595761,0,0
4322.0,8.609002460266986,3.5855641712975137,0.015805477746674373,3,0
826.0,9.492799760802814,3.472412275243705,0.04468300037099663,3,0
709.0,6.02557656526922,2.3906004637772034,0.03161951834974293,3,1
3584.0,6.003368200604067,2.2441098209196957,0.03359648855556148,3,1
881.0,7.616410877129042,2.383472388508483,0.07204420434561923,2,0
4361.0,6.807476316648742,2.314012555500198,0.07938284185623898,3,0
1505.0,5.939693255519091,2.985508717534718,0.027492179561058476,2,0
1535.0,6.811078834476412,2.409434922362095,0.04358388962483103,1,0
4618.0,5.501191502479882,2.1557592211787453,0.016296332636879244,3,1
4330.0,6.827723415953591,2.7463941894287287,0.11773907230614145,3,1
337.0,5.379565677573816,2.342950203151354,0.05798377745550785,2,1
4940.0,5.396448295705028,2.1209479677166825,0.011157435298363336,3,1
3375.0,7.576410349259621,2.387315782825833,0.15550072310584553,2,1
17.0,6.554607676810505,2.709481386416772,0.13354227744056957,3,1
1797.0,7.504929398357174,2.7209404724640014,0.05490541069362061,2,0
248.0,6.535375634558799,3.3485025039749092,0.029796841455263418,1,1
1428.0,7.9235473562759875,3.8089347008553944,0.013244404878860621,3,1
920.0,8.223085364478592,2.4584019817742333,0.13250211278617668,2,0
4386.0,13.862418943477675,3.5136423794188087,0.225248303487694,2,2
2778.0,13.26856177339546,3.5890788969736223,0.30189389835006386,3,2
3932.0,7.679972443090563,2.90298924187322,0.027509549078046057,3,1
163.0,6.822305352649479,1.9356664225451456,0.019142160389341627,2,1
1616.0,8.508264633963304,2.859642520328447,0.04367296869968927,3,1
413.0,7.221163467090776,2.8438240309585963,0.1586956551566609,2,1
3752.0,9.997268953596883,3.047041084438853,0.09473312314468654,2,0
485.0,6.512667608746885,2.3611376563487503,0.043335387948050405,2,1
3475.0,8.228685977746759,1.8009359910855276,0.07451754474519529,3,0
4946.0,7.713145045294175,3.7435859373144584,0.06140354153939995,3,1
4846.0,8.063287240824948,2.2374621248790936,0.0815725304492372,3,1
4419.0,6.087454941920488,2.9586598074787536,0.06444990112560264,2,1
3710.0,7.9398382047908225,3.9299464600353855,0.08127892750910827,3,1
1817.0,6.792141269828416,2.4769420768820862,0.023883155464689828,3,0
2395.0,5.982911305011841,2.110282871437493,0.0804595012680935,2,1
4069.0,5.5462340953389875,2.244451729884721,0.04502665791761388,2,1
2835.0,5.196276334563481,2.4763098552326084,0.023067196244637867,2,0
3149.0,6.911111204357561,2.0726597249540264,0.12112452736083722,3,0
2037.0,6.906470032139791,2.1856963294608165,0.06448342741544034,1,0
1637.0,8.39218681544879,2.007592900639417,0.08981833526423687,2,0
3341.0,7.73227853072208,3.0914171258851098,0.06160312794048489,3,0
3604.0,5.392356264309679,2.7596519214368525,0.09099544891961153,3,1
4920.0,5.649832674583796,2.404900278593011,0.0286254927927924,0,1
1615.0,5.358705471302257,2.6672196059530817,0.06582731765447324,2,0
933.0,6.098456061762499,3.8801073040699663,0.0521046712835539,3,1
2574.0,7.334912039466085,2.6461526665358406,0.04003341156370321,2,1
4892.0,5.059961623953223,2.9850972401264837,0.07882677815078412,2,1
1159.0,6.8402242352587415,2.1637975468353248,0.10184562097814034,3,0
2075.0,5.328101555962375,2.240247357245057,0.005173888775490462,2,0
2004.0,6.521725132229694,2.53072580510579,0.04718833134954666,3,0
2812.0,7.13163215811242,2.5887695038296643,0.0904293744516309,3,1
3467.0,12.696512584364815,3.6084637531609403,0.21203136993271907,3,2
625.0,7.757398931281432,3.501401311419663,0.08783607513681234,3,0
2437.0,6.0483326127431125,2.550305914325729,0.06670940967598672,2,0
3686.0,6.326076953071787,2.7129592757372403,0.13131832190099912,3,1
1349.0,7.22145848136759,3.4335662960845768,0.04659244623676185,3,1
1219.0,6.497891232265859,2.668110754971982,0.049757378726733026,2,0
2480.0,16.593031769407084,3.323428132102957,0.22627833601542274,2,2
1993.0,9.466381819696354,2.6516285792680985,0.10429880194557427,2,0
1985.0,6.8324731120603985,2.4354999157918056,0.04014956089645294,2,1
62.0,7.60154076857571,2.6734718700781137,0.020835712592503358,3,0
3897.0,6.4717902987664795,2.1051717910680754,0.07378877096342146,3,1
2934.0,5.142198352121816,2.3885653086145817,0.06895802904326022,2,1
2602.0,7.018092450016065,1.9638012868618997,0.06578259595081021,2,0
4622.0,6.027876151910109,1.9203035554218073,0.06613844472454075,2,0
3970.0,8.953673024150586,2.5501045405993654,0.06962840954199552,2,0
908.0,15.31880600375845,4.626260481315566,0.21421642720547276,3,2
1240.0,7.971146249190338,2.548812541831226,0.03593907266610813,2,0
