SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
3596.0,7.208377204704083,3.3794357081342556,0.002211168496219212,3,2
3957.0,7.751141123075356,3.796944551832247,0.04970822146483517,3,1
636.0,12.002324622359245,4.485303910849717,0.3192862051486137,2,1
4547.0,7.405592825647965,3.6959349385376017,0.046940254487850754,1,0
2497.0,6.510634858512781,2.909725058019962,0.08647466200308904,3,0
3891.0,8.526872613223595,2.759212827901734,0.021234338275685802,3,0
1829.0,8.31122336298876,3.444505014835169,0.11117191168544799,3,0
4384.0,7.536563138320366,3.797355536495664,0.19191190680533438,2,0
1358.0,12.536899897173537,4.9694080065587976,0.23489485354887366,3,1
1117.0,8.366864463764836,3.021448596649895,0.05399705053561798,2,0
4537.0,7.734835412645037,3.1749341830409747,0.030490048815499445,3,2
3615.0,7.247745052358794,3.2273126659077382,0.02952685570442531,3,2
2276.0,6.690612931522028,2.8369936605177095,0.02589718937814588,2,2
1931.0,11.372184478519975,4.816935290510995,0.2416189718753903,3,1
253.0,6.855979417524266,3.227693080035772,0.12235778249230608,2,2
3565.0,6.657062771937541,2.587631672482661,0.06714343792018182,3,2
1319.0,6.516384393816692,2.616023984515041,0.0450482355438045,2,2
830.0,6.610882976601936,3.2047039749970962,0.12384453945237087,3,0
4249.0,6.399753095498993,2.9606281119073232,0.055390540347026736,3,2
2440.0,6.7803009892365695,3.36105743942454,0.04616244650845553,2,2
3807.0,6.748472860365656,3.1551820899666763,0.017607679932527064,3,2
2288.0,11.909984576251828,4.193954666490358,0.34800274569707756,2,1
214.0,6.096752952237293,3.481808965936467,0.03808987451614976,3,0
3632.0,8.931126299985978,2.5816709178709845,0.02632909800335266,2,0
1028.0,6.527096361827756,3.2068885941726366,0.02787587378189325,3,0
853.0,6.884400985592959,2.5898326888727263,0.028662168303307617,2,2
4690.0,7.380930996496473,3.8473957591897614,0.05049369196387016,3,0
2334.0,8.505229200793162,2.8542562954218846,0.06399588831612053,3,0
3808.0,7.9195672069751275,3.454958248501709,0.11716751923834404,3,0
1541.0,7.559762305153246,2.352673344216443,0.08614651028859917,2,0
2351.0,12.465846798600575,4.559684136289014,0.2100810748506554,2,1
1131.0,7.354960149621367,2.9784089529535245,0.012111298547120819,3,2
1482.0,6.153928574834862,2.790311362259858,0.07060894277402419,3,2
2162.0,7.4036539772988235,3.131088834054695,0.0623402377724253,2,0
4119.0,7.340998091805631,2.2527816217705787,0.14052596370786122,2,2
4682.0,7.107227690923808,2.7758658327881394,0.13320304056773385,2,0
3232.0,13.942739951329727,4.317386611079103,0.28541752427685185,3,1
820.0,7.480663482202275,3.2138471762924308,0.04637303170722855,2,0
2445.0,7.008716099227524,2.082464131179926,0.036363592990382373,3,2
37.0,6.534526065154555,3.158833028333398,0.029503920329977326,2,2
3194.0,8.249304149639002,3.5208564352691565,0.0497954148293157,3,2
278.0,6.302563555775333,2.944020619198996,0.06907575732647897,2,2
2227.0,13.915304561582792,4.349555735778418,0.2656107752822574,2,1
794.0,7.457723139753822,3.378221138274561,0.012973493233431752,2,2
1892.0,6.5237697429846255,3.3936750120103376,0.07966773975292876,3,2
1020.0,6.858768540857483,3.151311217094964,0.050246797669814595,3,2
2725.0,5.822145306827162,3.3318238032780436,0.02512919900773362,2,2
3542.0,7.103954870865167,2.709306239310511,0.06532630923831596,3,0
352.0,7.673919748499366,3.1874305192636885,0.040554867729206,2,2
4680.0,6.847742947842538,2.9679199284427025,0.01636816776247175,1,2
579.0,6.33769057497042,3.032565005168229,0.07540833786235877,3,2
3538.0,6.345855745733805,3.039859941577832,0.05176614364482505,3,2
4724.0,6.624969159149468,3.1923681757323568,0.08426302618294039,3,2
3797.0,6.6007347652759005,3.1382113524782462,0.09223552702535728,3,2
3438.0,7.589656087205377,3.050682804995494,0.09104211392704191,2,0
3520.0,8.65367593840682,2.9851835014026378,0.09299555213273138,3,0
3583.0,9.843931685953597,3.777668804359131,0.07555718359141556,3,2
1656.0,6.608503856762487,3.7259698804308714,0.12018533973653445,3,0
114.0,7.850756798749144,3.657307007319434,0.0653071908092091,2,0
1239.0,8.732087530896433,3.4327223761154566,0.06766385709136266,3,1
495.0,8.186370236187893,2.635602183380989,0.06634089182325216,3,0
3087.0,6.309664264959794,2.3164632153416314,0.04072766893992351,2,2
3136.0,15.17192906716512,4.529386429092856,0.2020612036941581,3,1
1824.0,5.527697429328098,3.05243394791417,0.1364521903011646,2,2
1591.0,6.870151308652174,3.459316585160132,0.04936281902982085,2,0
1101.0,7.220930750966292,2.7932049244149173,0.03309910185424496,3,2
3239.0,6.864558201186927,3.1844071554422246,0.05060871598458095,2,0
2558.0,6.243659294885731,3.261098644331256,0.043727082535863326,3,2
2527.0,12.655939333528648,4.552688676277886,0.23860259897279026,3,1
3346.0,6.924940386992123,3.2342511460818417,0.08824983246229752,2,0
2084.0,5.7799522322826915,3.3252314912830263,0.061291996582341274,2,2
1715.0,7.8762573032397,2.7350691102345,0.04160431470337967,2,0
1735.0,7.182845501259019,3.15956607517683,0.06563329504451933,2,0
2267.0,6.338838895857915,3.253522716389743,0.05768938036858715,2,0
3838.0,7.197997465668213,2.720442271732609,0.007868999377406038,2,2
3176.0,6.034665792616964,2.8591153652255783,0.04999429564557401,2,0
3561.0,6.006560582440553,2.6847637794371275,0.03540275324901435,3,2
153.0,8.306085072417641,3.274502059331757,0.1535735739363196,3,2
1893.0,7.2610867303788185,3.6746622152192345,0.08154188256554008,0,2
901.0,7.332408775228135,3.7246591295373745,0.06363535948736254,3,2
4093.0,7.503836791302376,2.8887880117390985,0.028730535952566947,3,0
2800.0,7.535279328634717,2.8045085542164783,0.043401184257543295,2,0
3047.0,7.553814023909948,2.6638991264949423,0.039096176782731785,3,0
192.0,6.582511616349548,2.204009403388973,0.07740681841733867,1,2
2904.0,7.498352238055857,3.6434637263705585,0.00840781643819075,2,0
4974.0,7.921067388824025,3.0521879138854997,0.15653442184605557,2,2
3887.0,7.140192820265215,3.3473840181974,0.07604435622763835,2,2
1982.0,7.674731599550217,3.283276865670448,0.05912354855472491,2,0
1798.0,7.8852100692787825,3.417502816964521,0.06342048199716482,2,0
1854.0,8.123441321872852,3.4044942830311276,0.0879177589007745,3,0
688.0,8.646569682686966,3.045147541070234,0.03463322184357481,2,0
1620.0,6.256754392622077,3.600325031977603,0.07568639024977288,3,2
1896.0,9.554983080870636,3.3564708782527486,0.055162895106552846,3,0
2360.0,7.4976730700272025,3.1413413120167513,0.020508744333867783,3,2
2584.0,6.488956567330816,2.926698235883535,0.12979841396004044,3,2
4641.0,9.270325527093762,3.646358860730272,0.1019422778276365,3,1
2427.0,6.087881106619398,3.4595491464841577,0.152379835015707,1,0
3456.0,9.452290498973516,3.5555064968285346,0.0786129744154176,2,0
42.0,6.455047984713857,3.232214174948099,0.06344914441312292,0,0
202.0,6.958538922700228,3.1817038879086588,0.0549408468739095,2,2
526.0,5.876234723784648,2.7504214922868986,0.017836491893082226,2,2
2925.0,8.446225720537504,3.1680294504763378,0.04670297359672412,3,2
372.0,7.360906235413436,3.1299061022673893,0.030967963258931898,3,0
2807.0,7.784285987837954,3.014935054434894,0.02296767540647805,3,2
2689.0,5.171159935871207,2.679305875985243,0.020026675185175567,3,0
4075.0,5.9313968669569865,2.6745505086922376,0.01934940277033669,0,2
4864.0,7.483619598832045,3.0068353107023307,0.029004185202266886,2,0
903.0,7.074118362654874,3.793596106897215,0.02586822906878678,3,0
3420.0,10.809537157025519,4.503326626685088,0.28561053818597737,3,1
172.0,7.991288312673672,3.1587015776488174,0.0436811500593668,3,2
3624.0,7.366301963179925,2.8700721066787462,0.03312135055867332,1,0
2618.0,6.336853214315121,3.3239370536396287,0.0762317480430881,3,2
1006.0,7.367677348027409,2.8533975672314726,0.09329423523270329,3,2
424.0,8.833651897687052,3.6698948092554122,0.02431223578598044,2,2
2661.0,6.568686811212369,2.8411127597388797,0.08779230600289856,3,2
3485.0,7.309258833906595,2.9853524293097218,0.01947631387237661,2,0
1736.0,7.6017665891691015,3.035355367393954,0.06008495590548242,3,0
3053.0,8.13993073315004,2.886025964197271,0.005964829535048701,3,0
2398.0,5.579194751079558,2.5395613808255537,0.1514100009378894,2,0
448.0,8.369358653933402,3.1973055718299443,0.05288920341604259,1,0
769.0,7.800209837509588,3.3308585625644027,0.042913114847317954,2,0
2439.0,8.771737422093294,3.4027699417082298,0.034779078148605605,2,0
3664.0,8.414313085745897,3.6587651563518926,0.059824183456280794,0,0
111.0,8.140991642480401,3.30332877201876,0.1420016280432897,3,2
1965.0,6.6153797541069945,3.1459269754196315,0.10588931362797523,2,2
2017.0,7.300685327916429,3.014263265993627,0.03804503496872596,3,0
269.0,5.678628143002937,2.9244755954602977,0.11630738979148836,3,2
2632.0,12.570791978299605,4.37332112895935,0.23087045108713897,3,1
3027.0,11.450483742438236,4.562978596840761,0.2270321900705186,2,1
3397.0,8.5301904073767,3.3632996139464395,0.01966772947260746,3,2
4474.0,8.735816571359683,3.2346421593620764,0.010342123095885655,3,0
2304.0,6.641655910800161,2.7813630121070037,0.08333874110972966,3,0
3971.0,6.984650837425351,3.81406656206367,0.03838239476392259,2,2
2158.0,7.075557827386078,3.249336739085865,0.10007879236438749,2,2
2470.0,12.106240533468359,4.686704658464523,0.24093356753033773,2,1
1214.0,8.044359808698523,3.4744223253798046,0.07378589606809531,2,2
909.0,6.68494922571011,3.1779849278221213,0.006226554486978695,3,0
1819.0,13.585957316881725,4.430605002957006,0.3117224053536263,2,1
2586.0,6.8978423787720615,3.203728990869674,0.06529029764279097,3,0
1968.0,5.8551329177859675,3.3115022141454644,0.050546503460431796,2,2
3217.0,6.914964547602157,2.5405148121855543,0.038729488112084126,2,0
3465.0,7.214396335568621,3.367092082995601,0.04354370457260854,1,2
2280.0,11.444349269086246,4.265102112644126,0.2580019653047375,3,1
2998.0,14.185151895580699,4.8690042268881895,0.2526973244181506,2,1
3764.0,8.607159881278719,3.504236991923923,0.04539867560710549,2,0
4969.0,7.648084919958174,3.700102446177582,0.09328977087612111,2,1
514.0,7.040014239837491,2.946811387754984,0.07703312470864754,3,0
431.0,5.894477847058179,3.1537143381543205,0.041374469946388145,2,2
2978.0,6.775781949113505,2.957711112992809,0.09277026708353306,3,2
4209.0,6.00985251381274,3.2810132583552774,0.03862007431630914,3,2
3161.0,5.7665836737544325,2.7258230422832486,0.0931798872097872,3,0
3592.0,7.753537901315234,3.391844995212887,0.07500250559162519,3,2
4540.0,5.8450154431547485,2.6965904193270736,0.08108055605399847,3,2
4978.0,7.884826843175802,2.8452492141268952,0.01227049499826076,3,2
496.0,7.082740629561297,3.701308471573363,0.05273716551886999,3,0
3731.0,7.894693765629149,3.618877496793046,0.07404619401937339,3,0
215.0,9.159163806919915,3.030784537936027,0.043174473430478234,2,2
2670.0,7.582795753889942,2.520494575950465,0.020315925154084105,1,2
250.0,7.220035294211402,3.293866571553807,0.06142291719091804,3,2
2920.0,6.222723235361811,2.5679907749800797,0.05588174589935448,2,2
3893.0,6.690888755237811,2.627566710490167,0.0747948305622964,3,0
1595.0,6.591201944567125,3.3375740377412684,0.06083754312112098,3,2
3959.0,9.03256089222567,3.367662491949616,0.05845479695677511,3,0
240.0,8.979467416332682,3.7102875454694986,0.036598690328999185,3,2
4733.0,7.704903728048832,3.510031518186158,0.06401951711050144,3,0
388.0,6.706810062337963,3.1678920867199993,0.09474526828860139,3,2
1534.0,9.09558089457574,3.6235629584706395,0.05044833484915564,2,2
2488.0,6.3023565183968495,3.415353794636288,0.10977928853000947,0,2
2379.0,6.205392925393093,3.122465787301814,0.007655041046147088,3,2
4395.0,7.319027919483334,3.5474642193143775,0.04625937996178516,3,2
1929.0,6.681549998914971,3.2284344107623593,0.03394700578968918,3,0
929.0,8.050269165306942,3.0521495271625154,0.086602159884364,3,2
3339.0,7.178287862080684,3.5060048364227403,0.06741213505896193,2,2
2654.0,6.242412437310534,2.931254797804943,0.03521946385038255,3,2
563.0,6.224123174939572,3.148255886129084,0.0773788395963564,2,2
4564.0,6.851724315260232,2.2827226784363015,0.014982352361013139,3,2
1947.0,6.771148389835864,2.8906229829017116,0.07960882716602788,2,0
2990.0,5.8974694952056,2.6848641477659005,0.03704902736700257,2,0
4027.0,7.913907933755315,3.5386679688460623,0.08016882187241633,3,0
2232.0,6.21872715944996,3.3558302274034517,0.10535043521108377,2,0
2894.0,8.232540004525953,2.999062537117591,0.03218350405837583,2,2
4768.0,5.9403192052002876,2.481530518447843,0.056399691258551314,2,0
2514.0,12.45016095858054,4.440594614323206,0.305470651691934,3,1
2958.0,13.960757268453525,4.196237777532266,0.3287294419358867,3,1
1.0,8.720832989290841,3.218758751881559,0.10028611351092248,3,2
2248.0,7.115225263551043,2.231445993937739,0.04695624961750472,3,0
1387.0,7.432606414779479,3.4339758378795424,0.13157138856090497,3,2
2808.0,8.23233668822724,3.2138110913459204,0.02002751440301351,3,0
4019.0,6.570244585059635,3.443379637509279,0.11009232487927981,2,0
4466.0,7.553726054583037,3.0352784164126425,0.014545429575186453,2,2
173.0,6.423978100094378,2.674586692575005,0.06911288350299077,2,0
4190.0,7.484158543388701,3.6838654203376713,0.048016970545201855,3,0
4552.0,6.563738388495263,2.893341450225436,0.04454538880172302,2,0
2991.0,6.212736408818694,2.9085795029446846,0.012711123853158932,3,2
906.0,8.305875237496634,3.635908551374191,0.042653302556656746,3,2
1186.0,7.801582737571586,3.465888222206429,0.033836315145787006,3,1
2854.0,7.578804373988435,2.473785650626393,0.10654170197708958,2,0
231.0,13.205298897824198,4.205977594887322,0.27882448996547765,3,1
3949.0,6.25661106156254,2.7983736720744874,0.008576247986396519,2,0
1441.0,7.195069585930255,3.8340886476479357,0.07716487903696734,3,0
2756.0,9.538626900695185,3.1863956235982602,0.07148012868670499,2,0
3162.0,6.049495210785517,2.642074493863428,0.014639770479572479,2,0
1182.0,5.272198893921367,1.9585617591714732,0.09833408919073422,3,2
4608.0,8.979533594242794,2.845516337792048,0.03146790432732876,0,0
2270.0,6.908145441092364,3.2259976572428495,0.060724079102499016,2,2
4058.0,7.849282029122755,2.829470661438003,0.048692635762154775,3,0
4983.0,6.014352951132373,3.6250895049652905,0.030804628382940784,3,2
3946.0,11.725222486621243,3.963751613208832,0.31647335356511935,3,1
4803.0,7.8803781911146125,3.2895645616121914,0.0811130853187685,2,1
3287.0,6.736939814670084,2.415688980089486,0.016797966800328672,3,0
2893.0,6.850567929551506,3.0245693096151194,0.13690324197643952,3,0
2031.0,6.87495148629821,3.227557144479965,0.04517808318062909,0,2
2820.0,6.752035169022314,3.207039320853338,0.09074091294382362,3,2
937.0,11.749290217545102,4.3794515497042195,0.23130740610446984,3,1
1880.0,7.6375713866193795,3.0829860271218927,0.04359278469327902,3,2
1774.0,6.620978746410946,2.579025554945028,0.0631483071392169,0,2
1748.0,6.63105963450365,2.995346067251623,0.007018181641715499,2,2
3377.0,8.013119252767567,3.4317443432820314,0.0401004199491968,0,0
2864.0,7.396139017451482,3.5881263640565515,0.028071322452993302,2,0
4078.0,10.662015136925824,4.1047889050597695,0.263577264062813,2,1
645.0,8.23454906281677,2.7133483025445537,0.032661857667647676,0,2
2109.0,6.597423919529246,3.277264900039281,0.0507003047026054,3,2
2395.0,6.333921859716191,3.197670308561447,0.07266653793651016,3,2
2388.0,12.00840546282779,4.9582502586022335,0.22896578896651384,3,1
2992.0,7.533655755484132,3.474012458001116,0.05980583563568927,3,0
714.0,7.4315401983362515,2.8691499068774458,0.147168936903702,3,0
2581.0,7.321425776597125,2.83148811990647,0.1097669264201487,1,0
1726.0,7.683783179283525,3.3467353493334837,0.06375542334618402,3,2
1996.0,11.924372188817172,4.51834310470517,0.29790706001460954,2,1
2694.0,5.319268837742117,2.482636702619416,0.06435018559696223,3,0
344.0,12.55976936752197,4.254856801952467,0.20354888506663243,3,1
1067.0,9.902121006710734,3.391689726078784,0.05757939364813405,2,0
510.0,6.171725277188517,2.6983712341761033,0.10620592930643916,2,0
4695.0,7.688992338944077,3.0673517751423702,0.08503412449190532,3,2
354.0,6.434605341702488,3.0887404793912605,0.07664495177013396,3,0
1258.0,7.140804510996779,3.024975415073544,0.045252571929280186,3,2
4548.0,7.1296617687022446,3.231700797256836,0.06223095782703951,1,0
2664.0,6.737435634639565,3.333785847891626,0.08317488166871467,3,0
3416.0,6.114337228967887,3.1472182901294494,0.04313135518672064,2,0
4031.0,11.243252819176613,4.129822057376493,0.2897371496781952,2,1
3220.0,7.235452472010248,2.7654441814729083,0.05885462321335908,2,0
1692.0,6.30106785802562,3.2994375484665515,0.0919742698929336,3,2
4370.0,7.575887668691692,2.9778383219927584,0.04718540753395239,0,2
710.0,7.659132621811841,3.094394019633234,0.038202984889979155,2,2
1340.0,13.020184272853141,4.008052466544492,0.26545140002891376,2,1
3200.0,8.652650766469414,3.3457188221624548,0.09747736440053588,2,0
1874.0,6.725347469563655,3.34181597063632,0.09485754749941944,3,0
670.0,13.515178871097438,4.038870357056543,0.264859520084644,3,1
4281.0,13.369390747874338,4.5629521794236085,0.26224986078534773,3,1
4117.0,6.858321693606914,3.4815213047139446,0.01563761427900436,2,2
1289.0,8.673540778110723,3.1693789210980063,0.004334455619441247,2,2
3316.0,10.992468333025384,4.444327221619762,0.23513184177193533,3,1
1787.0,7.711136014638192,3.1052268163762546,0.02614111254994369,2,2
1977.0,6.478874096281745,3.2343352731640294,0.044692222510078074,3,0
22.0,12.446936077182796,4.452125627576324,0.27175636024606853,3,1
3010.0,7.354122820980084,3.051142483065388,0.05149284126095804,2,2
600.0,11.542065707609703,4.693613336132925,0.21056653295855368,3,1
2897.0,7.045430173991389,3.4576638603669076,0.07055146096744287,2,0
3941.0,8.443357545796946,3.191610718394071,0.09149125749654932,3,0
308.0,8.592123544954106,3.7351429897511927,0.026796714717419755,3,2
3670.0,7.585529507044614,3.0567188013819835,0.036776209024769704,2,2
4418.0,7.893543279026206,3.1776726040328898,0.06387248547864274,2,0
2684.0,8.167615134031847,2.9138813298099993,0.09134582681868496,2,0
1759.0,6.19840849368979,2.9561188133920475,0.05026448681668126,2,0
