SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
210.0,5.852380631529868,2.5372921681220464,0.009315431318028127,3,0
2262.0,6.338844025128587,2.8845901443478366,0.06809005227106256,2,0
3400.0,6.045536531669907,3.123551106946074,0.04379231183913902,3,1
183.0,9.25173188592739,3.5473636015686325,0.05439879452417268,2,0
2583.0,5.158411947027607,2.576528827248179,0.08820473399652483,2,1
3575.0,5.214607488062279,2.698769267471127,0.05227300334768433,2,0
351.0,6.786973573506015,2.1454749239093087,0.0730389755440941,3,1
605.0,5.568614909589687,2.4975825682977595,0.04818017131852784,2,1
4751.0,10.640641745865572,4.558190823577112,0.24605781381810207,3,2
336.0,6.844990358840483,2.294810711769979,0.019439360985600496,1,1
3426.0,4.9287816834233835,1.987619655592611,0.053004823506963956,2,1
2542.0,7.382366005777827,2.8600560712493994,0.0390350698288891,3,1
3744.0,11.991581922832559,4.222525668422104,0.25710893666599544,2,2
2264.0,8.756402063661344,3.388262267464831,0.027444656552539675,2,1
4139.0,6.078190750327245,1.9743642014613694,0.04705647146587583,3,1
3290.0,5.151684402722785,2.173953030241429,0.054335189751753485,2,1
3596.0,6.160231658990761,2.8271538384657418,0.002211168496219212,3,1
3957.0,7.123269356960838,3.715125612588037,0.04970822146483517,3,1
636.0,11.053300259040132,3.8995951085073015,0.3192862051486137,2,2
4547.0,5.913399890648128,2.986154174468726,0.046940254487850754,1,0
2497.0,5.727676834377887,2.4437965447186913,0.08647466200308904,3,0
3891.0,8.032328749875314,2.3086877011890707,0.021234338275685802,3,0
1829.0,6.792017398893888,2.4063962095025158,0.11117191168544799,3,1
4384.0,6.434119733672617,3.2640651228562887,0.19191190680533438,2,0
1358.0,12.590145306419789,4.841241405347965,0.23489485354887366,3,2
1117.0,8.281908221643752,2.2619265082243953,0.05399705053561798,2,0
4537.0,6.36726357221478,2.508082414824058,0.030490048815499445,3,1
3615.0,5.997796095293496,2.680197244695061,0.02952685570442531,3,1
2276.0,5.676499559142181,2.12852102183405,0.02589718937814588,2,1
1931.0,9.902173914773137,4.099242095944966,0.2416189718753903,3,2
253.0,5.412527669096223,2.4479578007183593,0.12235778249230608,2,1
3565.0,5.3959932282957475,1.8869516815992775,0.06714343792018182,3,1
1319.0,5.814026001502503,2.1840512555047997,0.0450482355438045,2,1
830.0,5.843178975818514,2.5858855151882696,0.12384453945237087,3,0
4249.0,5.430182499608996,2.4476075172444696,0.055390540347026736,3,1
2440.0,5.731485951141728,2.867006460981088,0.04616244650845553,2,0
3807.0,6.125974808862625,2.4645151691152924,0.017607679932527064,3,0
2288.0,11.375094435932393,3.8122577310027133,0.34800274569707756,2,2
214.0,5.410792810200941,2.89796866544246,0.03808987451614976,3,0
3632.0,7.312823836539368,1.87163967954498,0.02632909800335266,2,0
1028.0,5.346844395254257,2.314373572035301,0.02787587378189325,3,1
853.0,6.543785531207676,2.047306226858494,0.028662168303307617,2,0
4690.0,6.636330070500449,3.51437630400806,0.05049369196387016,3,1
2334.0,7.556676037079221,2.4349776524556055,0.06399588831612053,2,0
3808.0,6.865099982287071,2.7077446541204107,0.11716751923834404,3,1
1541.0,6.913228597256662,1.7050279017306342,0.08614651028859917,2,0
2351.0,11.631291167618405,4.033045572034458,0.2100810748506554,2,2
1131.0,5.497855677270922,2.0064587837372154,0.012111298547120819,3,1
1482.0,4.756260630396831,2.0581258300752743,0.07060894277402419,3,1
2162.0,6.507008903165484,2.5330090676790173,0.0623402377724253,2,0
4119.0,6.235429238715696,1.641294057602772,0.14052596370786122,2,1
4682.0,6.488368667982713,2.146449981542106,0.13320304056773385,2,1
3232.0,13.347150590605452,3.9766378987863638,0.28541752427685185,3,2
820.0,6.553751653217545,2.3680001773454236,0.04637303170722855,2,0
2445.0,6.269528179406123,1.457587901321102,0.036363592990382373,3,1
37.0,5.859174566068126,2.6952634121050556,0.029503920329977326,2,1
3194.0,7.360569274690404,2.9774137102621334,0.0497954148293157,3,0
278.0,5.0496412102220045,2.026682964359327,0.06907575732647897,2,1
2227.0,13.651713741115405,3.8162995221134097,0.2656107752822574,2,2
794.0,6.691535514601297,2.627997421181093,0.012973493233431752,2,0
1892.0,5.392053481228909,2.70461365976114,0.07966773975292876,3,0
1020.0,5.859980726728206,2.7635263432970065,0.050246797669814595,3,1
2725.0,5.726004720872592,2.7643080972838465,0.02512919900773362,2,0
3542.0,6.7907474220582795,2.205922407460391,0.06532630923831596,3,0
352.0,5.838401073605403,2.410752878757489,0.040554867729206,2,1
4680.0,5.7895747079059285,2.4096947991747033,0.01636816776247175,1,1
579.0,5.319133887737331,2.383821264699012,0.07540833786235877,3,1
3538.0,5.735759699231336,2.5364566687787486,0.05176614364482505,3,1
4724.0,5.149306677548772,2.45428091251862,0.08426302618294039,3,1
3797.0,5.698231173449952,2.49527737368912,0.09223552702535728,3,1
3438.0,6.647835975232675,2.396522656664397,0.09104211392704191,2,0
3520.0,7.755689933424841,2.2692281667137015,0.09299555213273138,3,0
3583.0,7.603624887006024,2.809481560910295,0.07555718359141556,2,1
1656.0,5.7011429390551935,3.3886283685427077,0.12018533973653445,3,0
114.0,7.115141811825676,3.032761881421992,0.0653071908092091,2,0
1239.0,7.654544885764035,3.1577139297115444,0.06766385709136266,3,0
495.0,6.412933636025136,1.9149514826670817,0.06634089182325216,3,1
3087.0,5.671827789525445,1.591815779120818,0.04072766893992351,2,1
3136.0,14.314402495886803,4.127932650885203,0.2020612036941581,3,2
1824.0,4.2210528038073525,2.212405061704529,0.1364521903011646,2,1
1591.0,6.6737114567489515,3.198402113372067,0.04936281902982085,2,0
1101.0,6.52704772547793,2.3151967197589296,0.03309910185424496,3,1
3239.0,6.40368094158184,2.656946814519689,0.05060871598458095,2,1
2558.0,5.750654940120887,2.741766917090489,0.043727082535863326,3,0
2527.0,12.73951336311336,4.241040749708901,0.23860259897279026,3,2
3346.0,5.913295877798569,2.669586034900915,0.08824983246229752,2,0
2084.0,5.400053428638106,3.119995068246144,0.061291996582341274,2,1
1715.0,6.620236899500507,1.9591379120632928,0.04160431470337967,2,0
1735.0,5.988141165018007,2.4358548581310457,0.06563329504451933,2,0
2267.0,5.383380440168442,2.5324945015849147,0.05768938036858715,2,0
3838.0,6.475329321213472,2.2226503177091113,0.007868999377406038,2,1
3176.0,5.420600344309324,2.254493603837566,0.04999429564557401,2,0
3561.0,4.937672447909797,2.1629277077202396,0.03540275324901435,3,1
153.0,7.20088741804313,2.7237993820265016,0.1535735739363196,3,1
1893.0,6.983260003039093,3.1209218853916534,0.08154188256554008,0,1
901.0,6.046998045159856,3.222889759686109,0.06363535948736254,3,1
4093.0,6.7955472043971135,2.4189031932022034,0.028730535952566947,3,0
2800.0,6.176770321884396,2.102302353408192,0.043401184257543295,2,0
3047.0,7.301477981376427,1.916106734164432,0.039096176782731785,3,0
192.0,5.925380960678016,1.7470518532975698,0.07740681841733867,1,0
2904.0,6.919285435162892,3.235472036911004,0.00840781643819075,2,0
4974.0,6.249342444127106,2.4045190799081633,0.15653442184605557,2,1
3887.0,6.795590723972854,3.2543040820753504,0.07604435622763835,2,1
1982.0,7.008857629850575,2.9801491325846112,0.05912354855472491,2,0
1798.0,7.658339821706763,2.887203051582027,0.06342048199716482,2,0
1854.0,7.757254222629923,2.8787327927372157,0.0879177589007745,2,0
688.0,6.7326978110467985,2.326690111022585,0.03463322184357481,2,0
1620.0,4.838092273561256,2.9305279156450874,0.07568639024977288,3,1
1896.0,9.474228253896472,2.593050009055584,0.055162895106552846,3,0
2360.0,5.997055022785716,2.3830321960789735,0.020508744333867783,3,1
2584.0,5.6071789951595195,2.4077242131885384,0.12979841396004044,2,1
4641.0,7.946080099865943,3.5216848210715805,0.1019422778276365,3,1
2427.0,5.854486895610332,3.2752595151621318,0.152379835015707,1,0
3456.0,8.636325220072136,3.1827407676992205,0.0786129744154176,2,1
42.0,5.733109125107251,2.60915281535951,0.06344914441312292,0,0
202.0,5.7541640391219815,2.5180816432845243,0.0549408468739095,2,1
526.0,5.550866516786526,2.4142537183419077,0.017836491893082226,2,0
2925.0,7.938166384188583,2.8700645815529553,0.04670297359672412,3,0
372.0,6.06242445131618,2.26883573763887,0.030967963258931898,3,1
2807.0,7.080425075865237,2.423988687073178,0.02296767540647805,2,0
2689.0,4.789071668232721,2.2124764405004935,0.020026675185175567,3,0
4075.0,5.051716800595668,2.0883145178619396,0.01934940277033669,0,1
4864.0,6.676559925942232,2.2463795534398794,0.029004185202266886,2,0
903.0,6.74156531678445,3.3710248321313148,0.02586822906878678,3,0
3420.0,10.408816363024982,4.1180204244905685,0.28561053818597737,3,2
172.0,6.593488730521034,2.7875075459312955,0.0436811500593668,3,1
3624.0,6.889271580347716,2.2511524077208604,0.03312135055867332,1,0
2618.0,5.253526543076504,2.7607757652941296,0.0762317480430881,3,1
1006.0,5.957708734816001,2.132751872626531,0.09329423523270329,3,1
424.0,8.121178136226986,3.1313218375197307,0.02431223578598044,2,1
2661.0,5.723492950561021,2.34937783342146,0.08779230600289856,3,0
3485.0,6.853173784458038,2.6012501718621386,0.01947631387237661,2,0
1736.0,5.850839099133047,2.2177822487370804,0.06008495590548242,3,0
3053.0,7.036008930275035,2.2053723200782804,0.005964829535048701,3,0
2398.0,4.569681872375247,1.8894560012185573,0.1514100009378894,2,1
448.0,7.91322739338926,2.61989892820087,0.05288920341604259,1,0
769.0,6.445599786425347,2.6744795566847066,0.042913114847317954,2,0
2439.0,7.4984321432244885,2.7435829413995116,0.034779078148605605,2,0
3664.0,7.616910304588269,3.1554899505875054,0.059824183456280794,0,0
111.0,6.783450392383704,2.662884909368749,0.1420016280432897,3,1
1965.0,5.740220459687794,2.6976508455184884,0.10588931362797523,2,1
2017.0,6.352895529573288,2.373233868914704,0.03804503496872596,3,0
269.0,4.821631985741392,2.234758004353406,0.11630738979148836,3,0
2632.0,11.689204587038402,3.8973889548046596,0.23087045108713897,3,2
3027.0,11.10079074545987,4.318978481916689,0.2270321900705186,2,2
3397.0,7.399675519007419,2.57462689526398,0.01966772947260746,3,1
4474.0,8.37718177029345,2.2503149781639746,0.010342123095885655,3,1
2304.0,5.559290247672368,2.0884164674981043,0.08333874110972966,3,1
3971.0,6.628921340394892,3.666891433646314,0.03838239476392259,2,1
2158.0,6.303128326570334,2.6744448509424354,0.10007879236438749,2,1
2470.0,11.41792729079229,4.384175422130812,0.24093356753033773,2,2
1214.0,7.322228928326611,3.154779043170681,0.07378589606809531,2,0
909.0,6.281021475477619,2.795404002255312,0.006226554486978695,3,0
1819.0,13.108621936917354,3.8536768972621,0.3117224053536263,2,2
2586.0,6.290525029292595,2.741072908699324,0.06529029764279097,3,0
1968.0,4.719163130376368,2.595186087028273,0.050546503460431796,2,1
3217.0,6.016027158714153,1.9813686811053774,0.038729488112084126,2,0
3465.0,7.074762568040668,2.9662183352721576,0.04354370457260854,1,1
2280.0,11.591834581100295,4.120318511436733,0.2580019653047375,3,2
2998.0,13.415752146373162,4.221525194280175,0.2526973244181506,2,2
3764.0,7.973863278961561,3.2215709127348267,0.04539867560710549,2,0
4969.0,7.201920089437953,3.6338892637524554,0.09328977087612111,2,1
514.0,6.526868407528761,2.428880783429111,0.07703312470864754,3,0
431.0,5.263306280180769,2.766143242551302,0.041374469946388145,2,1
2978.0,6.04976901225216,2.423622151968439,0.09277026708353306,3,0
4209.0,5.236146983950633,2.8586912345414333,0.03862007431630914,3,1
3161.0,5.318903745723459,2.3337873885736817,0.0931798872097872,3,0
3592.0,6.4819117947082905,2.8656753633059693,0.07500250559162519,3,1
4540.0,5.339660442502114,2.3552342247203404,0.08108055605399847,3,1
4978.0,6.8386873751661845,2.258192851881131,0.01227049499826076,3,0
496.0,6.135360479518513,3.219969828524872,0.05273716551886999,3,0
3731.0,6.331748296724131,2.920554994865432,0.07404619401937339,3,0
215.0,8.321469093350021,2.661263680012496,0.043174473430478234,2,1
2670.0,6.650302808715333,1.8428220362771248,0.020315925154084105,1,1
250.0,5.945414268161536,2.669686736809357,0.06142291719091804,3,1
2920.0,5.644888050476586,2.16174417909579,0.05588174589935448,2,1
3893.0,5.192740787686857,1.854621631623345,0.0747948305622964,3,0
1595.0,5.810674511242702,2.7978267050874397,0.06083754312112098,3,1
3959.0,8.11545172117207,2.720790115341619,0.05845479695677511,3,0
240.0,7.751804710622308,3.3627589113129988,0.036598690328999185,3,1
4733.0,6.575547652525427,2.9787084511085893,0.06401951711050144,3,0
388.0,5.908620197059125,2.6353727560191524,0.09474526828860139,3,1
1534.0,7.277942682612984,3.040891476163069,0.05044833484915564,2,1
2488.0,5.337092223036006,2.7166514259425956,0.10977928853000947,0,1
2379.0,5.087175425668917,2.3874936701417657,0.007655041046147088,3,1
4395.0,7.034772593814547,3.4349099511345287,0.04625937996178516,3,1
1929.0,5.705828245550641,2.7211420287796413,0.03394700578968918,3,0
929.0,6.870374553835765,2.6258434366479406,0.086602159884364,3,1
3339.0,6.264240877880267,2.8174296889320907,0.06741213505896193,2,1
2654.0,5.514147195642831,2.4338268908468232,0.03521946385038255,3,1
563.0,5.70045164831753,2.634507529490342,0.0773788395963564,2,1
4564.0,6.120421818502016,1.7520637548359006,0.014982352361013139,3,1
1947.0,5.524769277876373,2.087609014698761,0.07960882716602788,2,1
2990.0,5.196986738018527,2.1355235543235795,0.03704902736700257,2,0
4027.0,7.16801622798799,3.244722782431173,0.08016882187241633,3,0
2232.0,5.623530324610147,2.9156335201973382,0.10535043521108377,2,0
2894.0,7.565654999037427,2.5970832832720356,0.03218350405837583,2,0
4768.0,6.206575452438621,1.7230920922768134,0.056399691258551314,2,0
2514.0,11.853614053793232,3.7670572514666816,0.305470651691934,3,2
2958.0,12.774027215754717,3.631841098173443,0.3287294419358867,3,2
1.0,7.789030466738614,2.819809624982317,0.10028611351092248,3,1
2248.0,6.1824434429084265,1.5525401777956915,0.04695624961750472,2,0
1387.0,6.4006973540270105,2.646001057486044,0.13157138856090497,3,1
2808.0,6.442074378037875,2.379735927112453,0.02002751440301351,3,1
4019.0,5.336297311659593,2.532043230124577,0.11009232487927981,2,0
4466.0,6.6425905785008155,2.541994169065356,0.014545429575186453,2,1
173.0,5.597166535126572,2.2068420058011604,0.06911288350299077,2,0
4190.0,6.014858925286049,2.9955318296577365,0.048016970545201855,3,0
4552.0,5.260639826955391,2.2044722017671186,0.04454538880172302,2,0
2991.0,5.355227775918456,2.299194292796759,0.012711123853158932,3,1
906.0,6.42762641795183,2.7792019465326168,0.042653302556656746,3,1
1186.0,6.783478307495496,2.958224347366468,0.033836315145787006,3,1
2854.0,7.150565862683305,2.0644121873405723,0.10654170197708958,2,0
231.0,12.141206583589412,3.7627621966949163,0.27882448996547765,3,2
3949.0,6.087490932712284,2.4993068650428563,0.008576247986396519,2,0
1441.0,6.446522628086866,3.3512050803168427,0.07716487903696734,3,0
2756.0,8.02227183964404,2.282155730574803,0.07148012868670499,2,0
3162.0,4.406914301391695,1.8663959917577193,0.014639770479572479,2,1
1182.0,4.601094507356592,1.3961712432394582,0.09833408919073422,3,1
4608.0,7.210258578671042,2.1700400674766773,0.03146790432732876,0,0
2270.0,5.235432092660338,2.398977773582516,0.060724079102499016,2,1
4058.0,5.854936882228892,1.8258602058632691,0.048692635762154775,3,0
4983.0,5.67227344637732,3.196704671262207,0.030804628382940784,3,0
3946.0,10.94804689669628,3.4666867614309376,0.31647335356511935,3,2
4803.0,6.5813549891076555,2.996215116582364,0.0811130853187685,2,0
3287.0,5.713013361372036,1.724223053110216,0.016797966800328672,3,0
2893.0,6.407520652304161,2.3550546125487446,0.13690324197643952,3,0
2031.0,6.487209741043049,2.807360378830473,0.04517808318062909,0,1
2820.0,5.8547020684522755,2.476993580323443,0.09074091294382362,3,1
937.0,10.87847225727128,3.8110378814415795,0.23130740610446984,3,2
1880.0,7.008862275189768,2.59113188934095,0.04359278469327902,3,1
1774.0,6.225921591138059,2.310272512170487,0.0631483071392169,0,1
1748.0,5.343876605916153,2.387521280552379,0.007018181641715499,2,0
3377.0,7.05086249946265,2.813622930161829,0.0401004199491968,0,0
2864.0,6.34402477225766,2.990550813673861,0.028071322452993302,2,0
4078.0,10.185851265486583,3.70508736780404,0.263577264062813,2,2
645.0,7.24760371599964,2.238918969547436,0.032661857667647676,0,1
2109.0,5.562099443180211,2.6215037811665174,0.0507003047026054,3,1
2395.0,5.483000951289768,2.8112129640336914,0.07266653793651016,3,1
2388.0,11.64413161751309,4.593456263198411,0.22896578896651384,3,2
2992.0,7.174766666094762,3.20215906247096,0.05980583563568927,3,0
714.0,6.810941551643981,2.4138329268433325,0.147168936903702,3,0
2581.0,6.039158686226881,2.2728105374743532,0.1097669264201487,1,1
1726.0,7.494765939121679,3.106139494599812,0.06375542334618402,3,0
1996.0,11.26974538131132,4.05612304803086,0.29790706001460954,2,2
2694.0,4.700620428233838,1.9593554269188513,0.06435018559696223,3,1
344.0,12.41478559915875,3.978879363932325,0.20354888506663243,3,2
1067.0,9.387658073323673,2.7863911665301844,0.05757939364813405,2,1
510.0,5.101619235911595,1.959280306549697,0.10620592930643916,2,1
4695.0,6.510043037466825,2.2806489123348457,0.08503412449190532,3,1
354.0,5.379820402727486,2.551616215044559,0.07664495177013396,3,0
1258.0,5.858202075572348,2.19819340142735,0.045252571929280186,3,1
4548.0,6.403732734602645,2.4390745595578727,0.06223095782703951,1,0
2664.0,6.369703648773574,2.6615493415487386,0.08317488166871467,3,0
3416.0,5.4010671885826955,2.6074520961605403,0.04313135518672064,2,0
4031.0,10.233754220822345,3.505525163750042,0.2897371496781952,2,2
3220.0,6.099734742009261,2.0017868423427796,0.05885462321335908,2,1
1692.0,4.889870396541971,2.7838251315725406,0.0919742698929336,3,1
4370.0,6.779959516531382,2.313868809325784,0.04718540753395239,0,0
710.0,6.676770837030089,2.501780844994656,0.038202984889979155,2,1
1340.0,12.581857908436067,3.676856928092898,0.26545140002891376,2,2
3200.0,8.147659611766503,2.777396364576439,0.09747736440053588,2,0
1874.0,6.174449817956098,2.776095967772232,0.09485754749941944,3,1
670.0,12.215501287710442,3.7391960247869416,0.264859520084644,3,2
