SubjectID,Species,Sex,Age_years,Weight_kg,SurgicalProcedure,SurgeryDuration_min,SurgeryComplexity,VetType,ExperienceYears,OperativeCare,RareAdverseEventEver,FirstRareAdverseEventType
2814,Rhesus,Male,9.0,7.768676885456676,Orthopedic,170.17932251768727,3.0,DACLAM,10.0,4.682204671019067,False,
2815,Cynomolgus,Male,5.0,4.879342099562187,Abdominal,116.93993357110323,3.0,DACLAM,15.0,5.0,False,
2816,Cynomolgus,Female,16.0,8.741628414323541,Cardiothoracic,165.4741821443094,5.0,BoardEligible,3.0,3.051345191981736,False,
2817,Rhesus,Male,8.0,8.242550431779211,Neurosurgery,148.2079647002165,4.0,DACLAM,18.0,4.521035969760941,False,
2818,Rhesus,Female,21.0,8.02852847572317,Abdominal,108.57904944179388,4.0,BoardEligible,4.0,3.0552067144483983,False,
2819,Rhesus,Female,19.0,9.611789520723564,Orthopedic,127.01250330834897,3.0,Resident,4.0,1.5248460452682213,False,
2820,Rhesus,Female,12.0,9.629217251483693,Abdominal,103.11594141095159,3.0,DACLAM,16.0,5.0,True,Severe Infection
2821,Marmoset,Male,4.0,0.7020926690956161,Abdominal,89.53183667582832,5.0,DACLAM,11.0,4.993776043574843,False,
2822,Rhesus,Male,21.0,10.77137540264868,Orthopedic,190.72821858853484,4.0,BoardEligible,6.0,3.22662183569559,False,
2823,Cynomolgus,Male,17.0,9.44658166587312,Abdominal,100.42665348021755,5.0,DACLAM,11.0,3.8741827028897804,False,
2824,Rhesus,Female,13.0,9.930815624340632,Cardiothoracic,103.45900367067446,5.0,Resident,4.0,2.8597355722707074,False,
2825,Rhesus,Male,17.0,10.085003047486865,Abdominal,115.44125720447028,4.0,DACLAM,8.0,5.0,False,
2826,Cynomolgus,Female,9.0,6.6957406270586795,Cardiothoracic,221.39131460341838,4.0,Resident,3.0,2.530541293480896,False,
2827,Cynomolgus,Female,18.0,8.393849874181745,Cardiothoracic,118.89360888308676,5.0,Resident,2.0,4.223817573891743,False,
2828,Rhesus,Male,12.0,8.958901948422957,Cardiothoracic,107.40523866816565,4.0,DACLAM,16.0,4.475946520463022,False,
2829,Rhesus,Female,13.0,9.813417041194196,Abdominal,79.12988293371868,5.0,DACLAM,17.0,4.479304254208528,False,
2830,Rhesus,Male,5.0,5.380640323618905,Orthopedic,183.87324171337704,5.0,DACLAM,12.0,4.732692671631098,False,
2831,Rhesus,Male,5.0,5.450959778859388,Cardiothoracic,202.10954388594675,4.0,Resident,2.0,2.286209971603439,False,
2832,Cynomolgus,Male,2.0,3.510747229386335,Abdominal,148.4654009046069,5.0,DACLAM,7.0,5.0,False,
2833,Rhesus,Male,20.0,9.980012603061581,Orthopedic,133.827621173663,3.0,DACLAM,18.0,3.826125863368652,False,
2834,Rhesus,Female,13.0,9.488764330059407,Orthopedic,107.55731246047678,3.0,DACLAM,16.0,5.0,False,
2835,Rhesus,Male,22.0,7.833807980932336,Abdominal,155.3144049464757,5.0,Resident,3.0,2.610521584455987,False,
2836,Marmoset,Male,1.0,0.462350300050449,Abdominal,102.70845226170687,4.0,DACLAM,18.0,5.0,False,
2837,Marmoset,Female,3.0,0.6459565218561838,Orthopedic,144.68208098518693,5.0,DACLAM,7.0,4.057338133695691,False,
2838,Rhesus,Female,24.0,10.528600126299105,Orthopedic,147.02478725344315,5.0,DACLAM,10.0,5.0,False,
2839,Cynomolgus,Male,8.0,5.648914228619852,Abdominal,142.6564716933574,3.0,DACLAM,13.0,4.378617214359348,True,Organ Failure
2840,Rhesus,Female,20.0,10.762105674666588,Cardiothoracic,169.31649269016506,5.0,Resident,4.0,1.236064756002432,False,
2841,Rhesus,Female,17.0,9.709165961544114,Orthopedic,131.94847643283927,5.0,BoardEligible,4.0,4.247998681158863,True,Hemorrhage
2842,Cynomolgus,Male,19.0,8.90112060650329,Cardiothoracic,134.05793061854175,4.0,Resident,2.0,1.5560960818676848,False,
2843,Marmoset,Male,3.0,0.6459565218561838,Orthopedic,135.90885594677042,5.0,DACLAM,11.0,4.897095866175454,False,
2844,Marmoset,Male,2.0,0.561037960162901,Cardiothoracic,171.2796856628173,5.0,DACLAM,9.0,4.176835900617914,False,
2845,Cynomolgus,Female,13.0,6.761971621315663,Neurosurgery,172.63774735333956,5.0,DACLAM,15.0,5.0,False,
2846,Rhesus,Female,9.0,9.976537306120814,Abdominal,105.0953442066315,4.0,DACLAM,15.0,4.188531849983269,False,
2847,Cynomolgus,Female,17.0,8.834592766376904,Abdominal,92.11736421058572,4.0,DACLAM,9.0,4.611816153927044,False,
2848,Rhesus,Male,12.0,8.539901239004037,Orthopedic,174.91230737507382,3.0,DACLAM,15.0,2.6668879652287774,False,
2849,Cynomolgus,Male,2.0,4.088202378684782,Neurosurgery,160.10473390468772,5.0,DACLAM,9.0,4.169717886745949,False,
2850,Rhesus,Male,23.0,9.534336090282096,Abdominal,140.34640173637675,3.0,Resident,3.0,3.046602610986508,False,
2851,Cynomolgus,Male,16.0,7.951707722122705,Abdominal,154.44123603657758,5.0,Resident,3.0,4.194272667285552,False,
2852,Rhesus,Female,22.0,9.493243976959763,Orthopedic,198.0168624219649,5.0,DACLAM,12.0,4.104349339370544,False,
2853,Rhesus,Female,12.0,9.061704084724822,Orthopedic,173.45595980823953,3.0,BoardEligible,6.0,3.208242226430788,False,
2854,Marmoset,Male,5.0,0.7330320421572406,Orthopedic,187.55031126659622,3.0,Resident,4.0,2.7345450210703466,False,
2855,Rhesus,Male,15.0,9.30830444226149,Abdominal,115.57204115095364,3.0,DACLAM,8.0,3.1760338631600677,False,
2856,Cynomolgus,Male,8.0,7.483647175354276,Orthopedic,150.15081324395098,5.0,DACLAM,8.0,5.0,False,
2857,Rhesus,Male,17.0,8.366345401334152,Abdominal,138.4311403184724,4.0,BoardEligible,5.0,4.277581918216829,False,
2858,Rhesus,Male,20.0,9.310901333095133,Abdominal,45.62365263398175,3.0,BoardEligible,5.0,4.183971364040393,False,
2859,Rhesus,Male,6.0,6.529158061366901,Abdominal,98.47231386345986,4.0,DACLAM,12.0,4.23006602258369,False,
2860,Rhesus,Male,22.0,11.376665203259243,Abdominal,134.39588408277413,3.0,Resident,3.0,2.282243839708104,False,
2861,Cynomolgus,Male,18.0,9.554056023128902,Orthopedic,103.8914510214581,4.0,DACLAM,18.0,3.227386810640372,False,
2862,Rhesus,Male,19.0,12.238208048962832,Abdominal,148.95090416938453,4.0,Resident,3.0,1.0890230677036268,False,
2863,Marmoset,Male,1.0,0.462350300050449,Neurosurgery,176.42911902814734,5.0,Resident,4.0,2.630458082789858,False,
2864,Cynomolgus,Female,4.0,4.408873451258558,Orthopedic,133.4584296481505,4.0,DACLAM,11.0,4.921146336238936,False,
2865,Rhesus,Male,5.0,6.868058033602925,Orthopedic,128.29753004246626,4.0,BoardEligible,5.0,3.2631359344724853,False,
2866,Cynomolgus,Female,12.0,6.5413714146103,Neurosurgery,175.46962336450045,5.0,BoardEligible,4.0,3.142270906232246,False,
2867,Cynomolgus,Male,7.0,4.807444794366476,Orthopedic,179.54186107068602,3.0,DACLAM,11.0,5.0,False,
2868,Cynomolgus,Male,7.0,7.31390557090538,Abdominal,122.33207266170058,5.0,DACLAM,13.0,4.405875226592031,False,
2869,Rhesus,Male,23.0,9.041328769402071,Abdominal,109.15027281173018,3.0,BoardEligible,4.0,3.1666715137595602,False,
2870,Rhesus,Male,23.0,9.136016378067335,Orthopedic,86.97640643024039,3.0,DACLAM,7.0,3.443210136337979,False,
2871,Cynomolgus,Female,16.0,7.024435641992126,Cardiothoracic,212.1784693158834,4.0,DACLAM,12.0,3.1812683619662927,False,
2872,Marmoset,Male,4.0,0.7020926690956161,Orthopedic,154.57942505391762,4.0,DACLAM,15.0,3.642811186167778,False,
2873,Cynomolgus,Female,8.0,7.039526919896604,Cardiothoracic,173.00038826728513,5.0,Resident,2.0,3.573683426576145,False,
2874,Rhesus,Female,4.0,5.305676147450931,Orthopedic,145.3971939781651,5.0,DACLAM,18.0,3.91918720357034,False,
2875,Cynomolgus,Female,12.0,6.59270086529958,Abdominal,132.74671865121522,3.0,DACLAM,11.0,5.0,False,
2876,Rhesus,Female,6.0,7.809040178913711,Neurosurgery,193.45277630464398,5.0,Resident,3.0,1.974836316022666,False,
2877,Rhesus,Female,3.0,4.737149359406319,Abdominal,124.29088766017584,3.0,DACLAM,16.0,4.35711293798876,False,
2878,Rhesus,Male,17.0,8.446441485942268,Abdominal,105.26018922531381,5.0,Resident,4.0,1.9767636298727682,True,Cardiac Arrest
2879,Cynomolgus,Female,18.0,8.901620454391622,Abdominal,77.33249347984815,3.0,BoardEligible,6.0,3.3991532421487847,False,
2880,Rhesus,Male,3.0,4.5390550393913465,Abdominal,108.39306776679742,3.0,Resident,4.0,1.6709385710477935,False,
2881,Rhesus,Male,8.0,8.247817462346399,Orthopedic,160.8441961023538,3.0,DACLAM,16.0,3.6091781726464593,False,
2882,Cynomolgus,Male,19.0,6.789565181777699,Cardiothoracic,194.77714704273023,4.0,Resident,2.0,3.287156915769565,False,
2883,Rhesus,Female,9.0,8.679452281202126,Abdominal,129.337372995343,3.0,DACLAM,13.0,4.0695316291039,False,
2884,Rhesus,Female,21.0,9.70845459763915,Cardiothoracic,108.68338945450131,4.0,Resident,3.0,2.529447153716461,False,
2885,Rhesus,Male,14.0,10.124954651219255,Orthopedic,121.36930849977176,5.0,DACLAM,9.0,5.0,False,
2886,Marmoset,Female,3.0,0.6459565218561838,Abdominal,116.11225843427607,4.0,Resident,3.0,2.2112510057609485,False,
2887,Cynomolgus,Male,9.0,5.813264992286244,Cardiothoracic,175.69232476970967,5.0,BoardEligible,4.0,3.1088078631541034,True,Severe Infection
2888,Rhesus,Male,3.0,3.493577950691006,Abdominal,157.96126270133738,4.0,DACLAM,16.0,4.888620870854718,False,
2889,Cynomolgus,Male,9.0,6.472017503070851,Abdominal,140.964137322917,3.0,Resident,3.0,3.058058417557329,False,
2890,Cynomolgus,Male,12.0,6.751905411875943,Abdominal,89.2437062560848,5.0,DACLAM,19.0,4.532683639951761,True,Cardiac Arrest
2891,Rhesus,Male,9.0,8.228146778967316,Cardiothoracic,151.02228550913358,5.0,DACLAM,14.0,4.381970399640212,True,Hemorrhage
2892,Cynomolgus,Female,4.0,4.8100758884398305,Abdominal,101.87087141856668,4.0,BoardEligible,4.0,4.014999558235877,False,
2893,Cynomolgus,Female,15.0,7.331296244774272,Cardiothoracic,169.2006753169389,4.0,Resident,3.0,1.941695226691886,False,
2894,Cynomolgus,Male,10.0,7.284810749012667,Abdominal,70.6411385428067,5.0,BoardEligible,3.0,3.0480039256946494,False,
2895,Rhesus,Male,21.0,10.907273956921273,Neurosurgery,173.207381433001,5.0,DACLAM,17.0,4.502580543731528,False,
2896,Cynomolgus,Female,2.0,3.357003489371768,Abdominal,103.10146571543552,5.0,DACLAM,7.0,4.609089277333068,False,
2897,Cynomolgus,Female,2.0,3.184923976322353,Orthopedic,184.950348742228,3.0,DACLAM,18.0,4.364040673800326,False,
2898,Rhesus,Male,15.0,8.829372903182657,Abdominal,73.04060891064626,5.0,DACLAM,19.0,4.57151505063283,False,
2899,Rhesus,Male,14.0,8.726781697967443,Abdominal,141.20470569374183,3.0,DACLAM,16.0,4.28954428718215,False,
2900,Rhesus,Female,14.0,7.7790808510016305,Cardiothoracic,153.42033882084468,5.0,Resident,3.0,1.5220548142758359,False,
2901,Rhesus,Female,24.0,11.91299416720974,Orthopedic,155.32161795109846,4.0,DACLAM,13.0,3.9010292727410616,False,
2902,Cynomolgus,Male,13.0,6.792439497959312,Abdominal,116.14592062112426,5.0,DACLAM,12.0,4.315537758728779,False,
2903,Rhesus,Male,15.0,8.936446736408978,Abdominal,164.57819899618266,5.0,DACLAM,17.0,4.731104958313068,False,
2904,Rhesus,Female,16.0,9.951652898123779,Abdominal,82.58566239891758,5.0,BoardEligible,6.0,4.1041251018717935,False,
2905,Cynomolgus,Male,12.0,8.710208431110367,Abdominal,92.06064653429378,3.0,DACLAM,16.0,3.990710755312722,False,
2906,Rhesus,Female,24.0,10.710100332150411,Abdominal,116.89834386578158,4.0,BoardEligible,5.0,2.8472536755424893,False,
2907,Marmoset,Male,1.0,0.462350300050449,Abdominal,100.06489015541122,4.0,BoardEligible,4.0,2.332824279385169,False,
2908,Rhesus,Female,14.0,10.887315664754166,Abdominal,101.18855696523721,5.0,Resident,2.0,2.7087916958533156,False,
2909,Rhesus,Male,22.0,9.77300017024399,Orthopedic,116.23818341318355,4.0,DACLAM,12.0,4.794690815159792,False,
2910,Rhesus,Male,14.0,8.999937741267884,Abdominal,101.08473115727196,4.0,Resident,3.0,2.32686140427343,False,
2911,Rhesus,Female,8.0,7.815666080942241,Abdominal,127.33075692490925,3.0,DACLAM,7.0,5.0,True,Cardiac Arrest
2912,Rhesus,Male,12.0,10.231534468261463,Abdominal,116.7445656635266,3.0,BoardEligible,3.0,2.2419963979315156,True,Severe Infection
2913,Cynomolgus,Female,2.0,3.594451995815394,Neurosurgery,176.83389443901797,5.0,DACLAM,8.0,4.738822578629475,False,
2914,Marmoset,Male,2.0,0.561037960162901,Cardiothoracic,114.26496672744834,4.0,Resident,4.0,2.5546421459494364,False,
2915,Rhesus,Male,22.0,9.754121451642417,Cardiothoracic,167.86808616925427,5.0,BoardEligible,5.0,3.1217572135872196,False,
2916,Cynomolgus,Male,13.0,5.686280185329305,Abdominal,111.49904509046203,3.0,Resident,3.0,3.6811073142534934,False,
2917,Cynomolgus,Female,18.0,6.966654279287472,Cardiothoracic,192.73573495419265,4.0,DACLAM,12.0,4.106843842655405,False,
2918,Cynomolgus,Male,16.0,7.496597918419132,Abdominal,81.4543862323597,4.0,BoardEligible,4.0,2.9346972240761917,False,
2919,Rhesus,Male,11.0,8.072650143081315,Abdominal,102.02727097480707,5.0,DACLAM,8.0,4.567209045935107,False,
2920,Rhesus,Male,4.0,4.449190024351204,Abdominal,81.87519613618781,5.0,DACLAM,10.0,4.607434228362822,False,
2921,Rhesus,Female,9.0,7.207799281846116,Orthopedic,120.57372674899094,5.0,Resident,2.0,2.9843479022703523,True,Hemorrhage
2922,Cynomolgus,Female,3.0,4.884540370308706,Neurosurgery,160.17101417566784,5.0,DACLAM,12.0,4.639503289392394,False,
2923,Cynomolgus,Male,19.0,8.466517000251851,Cardiothoracic,142.06028727179557,5.0,Resident,2.0,1.5520722893269632,False,
2924,Rhesus,Male,11.0,9.582636423643631,Abdominal,126.4218142941121,5.0,Resident,3.0,2.4456242532524524,False,
2925,Rhesus,Female,14.0,9.201238633341761,Abdominal,150.6456149361732,4.0,DACLAM,8.0,5.0,False,
2926,Marmoset,Male,3.0,0.6459565218561838,Cardiothoracic,202.81280162768996,4.0,Resident,3.0,2.174756219277588,False,
2927,Cynomolgus,Female,17.0,6.598496531409948,Abdominal,108.38084769501452,5.0,BoardEligible,3.0,2.903078177483301,False,
2928,Marmoset,Female,3.0,0.6459565218561838,Orthopedic,137.10706829170738,5.0,Resident,4.0,2.2217955381723398,False,
2929,Cynomolgus,Female,5.0,6.3498011379688295,Orthopedic,166.03149389032697,3.0,Resident,4.0,1.5355264071239159,False,
2930,Rhesus,Male,7.0,6.733910603762659,Abdominal,53.76709537298332,4.0,DACLAM,12.0,3.689357259707136,False,
2931,Cynomolgus,Female,9.0,6.590839367392873,Abdominal,98.06374034085184,4.0,DACLAM,18.0,4.644780892497175,False,
2932,Cynomolgus,Female,3.0,4.590996133922743,Abdominal,102.95838466605665,5.0,Resident,3.0,2.213622144683345,False,
2933,Rhesus,Female,3.0,4.412328888515111,Abdominal,135.5854287009217,3.0,DACLAM,17.0,4.219904938368163,False,
2934,Cynomolgus,Male,15.0,6.393224710098,Abdominal,104.98856842646143,5.0,DACLAM,15.0,3.6280365049262415,False,
2935,Cynomolgus,Male,16.0,5.300972286019571,Cardiothoracic,153.44377407676367,4.0,DACLAM,12.0,3.6194490980724585,False,
2936,Rhesus,Male,24.0,10.077077490984916,Orthopedic,127.20012315905353,3.0,DACLAM,18.0,5.0,False,
2937,Cynomolgus,Female,10.0,5.85951702956847,Abdominal,160.02884831667126,3.0,DACLAM,16.0,3.5170944125008683,False,
2938,Cynomolgus,Female,3.0,2.3876311231601237,Cardiothoracic,211.6013771304839,4.0,DACLAM,13.0,4.709102677283287,False,
2939,Marmoset,Male,6.0,0.748395633318242,Orthopedic,168.16298621215654,3.0,BoardEligible,4.0,4.188107358773729,False,
2940,Rhesus,Male,17.0,9.545374406681832,Abdominal,59.42721935207357,3.0,BoardEligible,3.0,2.9879376399701267,False,
2941,Rhesus,Male,10.0,8.322090094573747,Neurosurgery,148.5174426233959,5.0,Resident,2.0,1.89392253708449,False,
2942,Cynomolgus,Female,18.0,9.441014719552044,Abdominal,81.04410577116619,3.0,DACLAM,9.0,4.592031751603465,False,
2943,Rhesus,Female,3.0,5.6308506676019725,Orthopedic,148.67671439050608,3.0,DACLAM,10.0,3.8993431315302773,False,
2944,Cynomolgus,Male,11.0,7.179977735683213,Orthopedic,194.60173476865825,5.0,BoardEligible,6.0,2.1240841278397635,False,
2945,Cynomolgus,Male,10.0,6.1981682599127,Orthopedic,132.3980147197493,4.0,Resident,4.0,2.1655628533076796,False,
2946,Rhesus,Male,20.0,11.603922369003053,Neurosurgery,186.11701677097165,4.0,BoardEligible,5.0,3.89532115037828,False,
2947,Cynomolgus,Female,3.0,4.202080301186279,Neurosurgery,188.0977619061946,5.0,Resident,3.0,2.512675287458797,False,
2948,Cynomolgus,Female,18.0,7.633624745943665,Abdominal,142.31245590737277,4.0,DACLAM,10.0,5.0,False,
2949,Rhesus,Female,15.0,8.09107242531592,Cardiothoracic,160.196056769618,4.0,Resident,2.0,2.232833554546307,False,
2950,Marmoset,Male,2.0,0.561037960162901,Orthopedic,148.326213643915,5.0,DACLAM,17.0,3.6729209685635777,False,
2951,Cynomolgus,Female,12.0,7.627964325273421,Orthopedic,176.32695078998864,5.0,DACLAM,7.0,4.115646041015374,False,
2952,Cynomolgus,Male,18.0,8.592610269002401,Abdominal,125.87843441970023,4.0,Resident,2.0,1.1534751903952962,False,
2953,Cynomolgus,Female,11.0,6.811726263187868,Neurosurgery,165.03854081359225,5.0,Resident,4.0,2.0748373895726395,False,
2954,Rhesus,Male,3.0,5.028029261567982,Abdominal,141.46644569159355,3.0,DACLAM,17.0,3.7361212511111224,False,
2955,Marmoset,Female,6.0,0.748395633318242,Neurosurgery,140.99093701641817,4.0,DACLAM,15.0,5.0,False,
2956,Cynomolgus,Female,19.0,6.615235118920692,Abdominal,120.44443808258325,3.0,DACLAM,15.0,5.0,False,
2957,Cynomolgus,Female,7.0,6.449592275859794,Abdominal,143.67134610137398,3.0,BoardEligible,3.0,4.435247112768655,False,
2958,Cynomolgus,Female,17.0,8.167382590483355,Neurosurgery,190.41299154746338,5.0,Resident,2.0,2.009620761839856,False,
2959,Rhesus,Male,7.0,6.613678359785174,Orthopedic,124.7468843960253,4.0,DACLAM,13.0,4.674010319652737,False,
2960,Cynomolgus,Male,19.0,7.566392979716355,Abdominal,141.00751280381857,5.0,DACLAM,8.0,5.0,False,
2961,Rhesus,Female,20.0,9.639028233708052,Abdominal,108.36852801714157,3.0,Resident,3.0,3.0203437891567018,True,Organ Failure
2962,Rhesus,Male,18.0,10.162927074659143,Orthopedic,122.34937867487639,5.0,DACLAM,18.0,4.812013596721778,False,
2963,Rhesus,Male,12.0,8.944286301874506,Abdominal,117.10380405594985,4.0,BoardEligible,5.0,3.814902381965472,False,
2964,Marmoset,Male,2.0,0.561037960162901,Abdominal,76.53670126985617,3.0,Resident,3.0,2.7577354502851903,False,
2965,Cynomolgus,Female,19.0,9.580906808858998,Abdominal,136.05821586816384,5.0,BoardEligible,3.0,3.030910183100515,False,
2966,Cynomolgus,Male,2.0,3.2894751904746435,Abdominal,100.83334226789073,5.0,BoardEligible,3.0,3.6201183476960117,False,
2967,Cynomolgus,Male,4.0,4.032073854749661,Orthopedic,115.21870412488491,5.0,Resident,3.0,3.0530043546960894,False,
2968,Cynomolgus,Male,16.0,7.779276266046171,Neurosurgery,187.8230198555107,5.0,BoardEligible,4.0,2.9376776782605605,True,Severe Infection
2969,Marmoset,Male,2.0,0.561037960162901,Abdominal,136.93130355776236,3.0,DACLAM,9.0,4.94253700345481,False,
2970,Rhesus,Female,6.0,6.752252853320063,Cardiothoracic,179.08113778749896,4.0,DACLAM,13.0,5.0,False,
2971,Rhesus,Female,3.0,5.231801971752468,Abdominal,127.14057705300525,3.0,Resident,3.0,2.705339305291318,False,
2972,Rhesus,Female,10.0,8.776257249981406,Abdominal,116.47693998802369,5.0,DACLAM,7.0,4.029364906359186,False,
2973,Cynomolgus,Male,11.0,6.5306640693492755,Neurosurgery,168.2486952167394,4.0,Resident,2.0,2.5727533446810322,False,
2974,Cynomolgus,Female,6.0,5.796526217013036,Orthopedic,167.60969602004457,3.0,DACLAM,9.0,4.785832934523586,False,
2975,Rhesus,Female,7.0,6.70599667384735,Orthopedic,106.63993874988051,5.0,DACLAM,10.0,3.8231346840555944,False,
2976,Rhesus,Male,4.0,5.014356109185128,Abdominal,145.80673848552618,3.0,DACLAM,17.0,3.577329859326531,False,
2977,Cynomolgus,Female,16.0,6.678308544701654,Abdominal,114.34638983244461,5.0,Resident,2.0,2.469205743880802,False,
2978,Rhesus,Female,19.0,8.341323079072518,Cardiothoracic,148.05730542721673,4.0,Resident,3.0,3.394237166914789,False,
2979,Cynomolgus,Female,15.0,7.034775992395814,Abdominal,147.09453225318939,5.0,Resident,2.0,3.650111248962715,False,
2980,Marmoset,Female,6.0,0.748395633318242,Orthopedic,158.58979607363685,5.0,BoardEligible,3.0,2.8198756281769564,False,
2981,Rhesus,Male,9.0,7.490679638901186,Cardiothoracic,166.4873361571379,4.0,BoardEligible,4.0,3.3616694696956304,True,Cardiac Arrest
2982,Rhesus,Male,19.0,11.981220893685242,Orthopedic,129.05324759980022,5.0,Resident,3.0,2.8216691930467026,False,
2983,Cynomolgus,Female,16.0,9.075295379474827,Abdominal,105.37006624067635,4.0,DACLAM,11.0,5.0,True,Organ Failure
2984,Cynomolgus,Male,11.0,6.727289934470324,Abdominal,150.06000549106096,3.0,Resident,3.0,2.959729101089063,False,
2985,Cynomolgus,Male,10.0,6.286222992014215,Orthopedic,129.21241539645064,5.0,Resident,4.0,1.570880704470969,False,
2986,Marmoset,Female,7.0,0.7556299126145378,Orthopedic,93.3039719153976,5.0,Resident,3.0,2.2682933295624688,False,
2987,Rhesus,Female,8.0,7.10151337616955,Orthopedic,146.94595684267085,3.0,DACLAM,13.0,3.9050172243114707,False,
2988,Cynomolgus,Male,13.0,8.178288573875346,Cardiothoracic,157.07762306496477,5.0,BoardEligible,5.0,3.4601145585188062,False,
2989,Cynomolgus,Female,8.0,5.640436483168006,Abdominal,141.54370775718598,4.0,BoardEligible,3.0,3.358050013437041,False,
2990,Cynomolgus,Female,6.0,5.107219559523697,Abdominal,97.8153565123207,4.0,BoardEligible,6.0,4.670163321176652,False,
2991,Rhesus,Female,24.0,8.517399390359234,Orthopedic,127.59115860804638,3.0,Resident,2.0,2.3775249840914534,False,
2992,Cynomolgus,Male,11.0,7.444258322867696,Orthopedic,143.49522058515348,4.0,BoardEligible,6.0,3.529954538715334,False,
2993,Cynomolgus,Male,9.0,7.240452465804969,Abdominal,124.7041904123744,3.0,Resident,2.0,2.0851521170646583,False,
